           1           6           1           0
           2          17           4           0
           3          28          10           0
           4          39          17           0
           5          49          31           1
           6          58          51           2
           7          76          70           4
           8          93          93           7
           9         110         125           7
          10         125         153           9
          11         134         206          11
          12         147         246          16
          13         159         293          21
          14         168         359          23
          15         182         425          24
          16         195         486          29
          17         200         561          30
          18         203         638          34
          19         210         710          40
          20         229         796          44
          21         259         874          49
          22         298         947          55
          23         326        1042          64
          24         334        1155          76
          25         332        1258          87
          26         332        1370          95
          27         332        1498         109
          28         337        1633         115
          29         351        1758         125
          30         371        1879         135
          31         395        2018         141
          32         416        2148         151
          33         440        2273         162
          34         447        2424         173
          35         458        2578         186
          36         462        2750         198
          37         466        2922         209
          38         476        3085         220
          39         485        3257         231
          40         507        3422         241
          41         525        3609         253
          42         548        3780         268
          43         577        3960         281
          44         584        4153         297
          45         592        4353         307
          46         617        4550         316
          47         627        4787         328
          48         671        4989         343
          49         720        5215         360
          50         749        5455         377
          51         769        5697         386
          52         785        5954         405
          53         803        6218         424
          54         800        6498         444
          55         814        6759         460
          56         828        7061         482
          57         807        7353         507
          58         797        7624         535
          59         798        7904         558
          60         805        8201         586
          61         841        8478         606
          62         857        8765         633
          63         859        9056         652
          64         863        9365         668
          65         876        9695         694
          66         912        9986         716
          67         940       10324         729
          68         940       10654         750
          69         944       10965         779
          70         962       11294         815
          71         995       11617         850
          72        1028       11945         867
          73        1064       12295         895
          74        1085       12674         921
          75        1087       13069         947
          76        1102       13446         975
          77        1100       13847        1000
          78        1105       14225        1032
          79        1143       14596        1065
          80        1158       14984        1089
          81        1186       15373        1120
          82        1225       15785        1146
          83        1218       16226        1171
          84        1215       16642        1198
          85        1201       17060        1221
          86        1180       17522        1247
          87        1195       17942        1281
          88        1236       18367        1308
          89        1275       18796        1340
          90        1279       19258        1374
          91        1282       19688        1413
          92        1283       20152        1442
          93        1296       20637        1476
          94        1329       21067        1515
          95        1365       21528        1554
          96        1350       22024        1593
          97        1340       22490        1620
          98        1362       22961        1652
          99        1386       23446        1682
         100        1449       23915        1709
         101        1481       24409        1745
         102        1501       24933        1776
         103        1533       25451        1816
         104        1555       25985        1859
         105        1581       26518        1899
         106        1576       27044        1933
         107        1540       27606        1968
         108        1527       28147        2012
         109        1487       28695        2043
         110        1445       29205        2070
         111        1383       29684        2107
         112        1291       30165        2146
         113        1214       30600        2178
         114        1142       31049        2209
         115        1069       31436        2244
         116        1011       31830        2263
         117         978       32182        2287
         118         942       32533        2313
         119         883       32860        2331
         120         844       33165        2354
         121         776       33471        2376
         122         718       33743        2401
         123         679       34003        2413
         124         648       34231        2432
         125         612       34459        2445
         126         580       34673        2456
         127         573       34862        2471
         128         547       35074        2483
         129         545       35259        2492
         130         530       35448        2508
         131         504       35624        2524
         132         480       35797        2537
         133         439       35977        2546
         134         405       36137        2553
         135         377       36276        2564
         136         328       36404        2578
         137         294       36521        2588
         138         264       36619        2601
         139         250       36703        2611
         140         243       36782        2620
         141         228       36863        2623
         142         198       36932        2630
         143         158       37011        2636
         144         128       37078        2642
         145         103       37137        2647
         146          94       37173        2651
         147          87       37205        2652
         148          77       37237        2654
         149          59       37257        2657
         150          42       37272        2659
         151          22       37288        2663
         152           4       37304        2665
         153           0       37308        2665
         154           0       37308        2665
         155           0       37308        2665
         156           0       37308        2665
         157           0       37308        2665
         158           0       37308        2665
         159           0       37308        2665
         160           0       37308        2665
         161           0       37308        2665
         162           0       37308        2665
         163           0       37308        2665
         164           0       37308        2665
         165           0       37308        2665
         166           0       37308        2665
         167           0       37308        2665
         168           0       37308        2665
         169           0       37308        2665
         170           0       37308        2665
         171           0       37308        2665
         172           0       37308        2665
         173           0       37308        2665
         174           0       37308        2665
         175           0       37308        2665
         176           0       37308        2665
         177           0       37308        2665
         178           0       37308        2665
         179           0       37308        2665
         180           0       37308        2665
         181           0       37308        2665
         182           0       37308        2665
         183           0       37308        2665
         184           0       37308        2665
         185           0       37308        2665
         186           0       37308        2665
         187           0       37308        2665
         188           0       37308        2665
         189           0       37308        2665
         190           0       37308        2665
         191           0       37308        2665
         192           0       37308        2665
         193           0       37308        2665
         194           0       37308        2665
         195           0       37308        2665
         196           0       37308        2665
         197           0       37308        2665
         198           0       37308        2665
         199           0       37308        2665
         200           0       37308        2665
